"School_Name","Region","School_Type","Salary_Type","Salary"
"Portland State University (PSU)","Western","State","Mid_Career_Median_Salary",70900
"Eastern Washington University","Western","State","Mid_Career_Median_Salary",70900
"Fort Lewis College","Western","Liberal Arts","Mid_Career_Median_Salary",69800
"Boise State University (BSU)","Western","State","Mid_Career_Median_Salary",69500
"Utah Valley State College","Western","State","Mid_Career_Median_Salary",67100
"Evergreen State College","Western","Liberal Arts","Mid_Career_Median_Salary",63900
"Southern Utah University","Western","State","Mid_Career_Median_Salary",56500
"Montana State University - Billings","Western","State","Mid_Career_Median_Salary",50600
"University of Notre Dame","Midwestern",NA,"Mid_Career_Median_Salary",116000
"University Of Chicago","Midwestern",NA,"Mid_Career_Median_Salary",113000
"Carleton College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",103000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Mid_Career_Median_Salary",97800
"Case Western Reserve University","Midwestern",NA,"Mid_Career_Median_Salary",96500
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Mid_Career_Median_Salary",96100
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Mid_Career_Median_Salary",96100
"Northwestern University","Midwestern",NA,"Mid_Career_Median_Salary",95900
"University of Missouri - Rolla (UMR)","Midwestern","State","Mid_Career_Median_Salary",95800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Mid_Career_Median_Salary",93400
"University of Michigan","Midwestern","State","Mid_Career_Median_Salary",93000
"Purdue University","Midwestern","State","Mid_Career_Median_Salary",90500
"Marquette University","Midwestern",NA,"Mid_Career_Median_Salary",88400
"DePauw University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",88200
"University of Wisconsin (UW) - Madison","Midwestern","State","Mid_Career_Median_Salary",87800
"Bradley University","Midwestern",NA,"Mid_Career_Median_Salary",87300
"St. Olaf College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",86200
"Michigan State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",85300
"DePaul University","Midwestern",NA,"Mid_Career_Median_Salary",84800
"Iowa State University","Midwestern","State","Mid_Career_Median_Salary",84600
"University of Minnesota","Midwestern","State","Mid_Career_Median_Salary",84200
"Indiana University (IU), Bloomington","Midwestern","Party","Mid_Career_Median_Salary",84000
"Indiana University (IU), Bloomington","Midwestern","State","Mid_Career_Median_Salary",84000
"University of Iowa (UI)","Midwestern","Party","Mid_Career_Median_Salary",83900
"University of Iowa (UI)","Midwestern","State","Mid_Career_Median_Salary",83900
"Ohio State University (OSU)","Midwestern","State","Mid_Career_Median_Salary",83700
"Denison University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",83500
"University of Illinois at Chicago","Midwestern","State","Mid_Career_Median_Salary",81700
"Oberlin College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",81600
"University of Kansas","Midwestern","State","Mid_Career_Median_Salary",81600
"University of Missouri - Columbia","Midwestern","State","Mid_Career_Median_Salary",81000
"University of Nebraska","Midwestern","State","Mid_Career_Median_Salary",80900
"Northern Illinois University (NIU)","Midwestern","State","Mid_Career_Median_Salary",80800
"Gustavus Adolphus College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",80600
"University of North Dakota","Midwestern","State","Mid_Career_Median_Salary",80600
"Kansas State University (KSU)","Midwestern","State","Mid_Career_Median_Salary",79000
"University of Wisconsin (UW) - Platteville","Midwestern","State","Mid_Career_Median_Salary",78500
"Wittenberg University","Midwestern","Liberal Arts","Mid_Career_Median_Salary",78200
"North Dakota State University (NDSU)","Midwestern","State","Mid_Career_Median_Salary",77800
"Grinnell College","Midwestern","Liberal Arts","Mid_Career_Median_Salary",76600
"Wayne State University","Midwestern","State","Mid_Career_Median_Salary",76100
"University of Toledo","Midwestern","State","Mid_Career_Median_Salary",75900
"University of Wisconsin (UW) - Whitewater","Midwestern","State","Mid_Career_Median_Salary",75500
"Minnesota State University - Mankato","Midwestern","State","Mid_Career_Median_Salary",74700
"University of Wisconsin (UW) - Milwaukee","Midwestern","State","Mid_Career_Median_Salary",74600
"Western Michigan University (WMU)","Midwestern","State","Mid_Career_Median_Salary",73800
"South Dakota State University (SDSU)","Midwestern","State","Mid_Career_Median_Salary",73500
"Ohio University","Midwestern","Party","Mid_Career_Median_Salary",73400
"Ohio University","Midwestern","State","Mid_Career_Median_Salary",73400
"Illinois State University","Midwestern","State","Mid_Career_Median_Salary",73400
"Cleveland State University","Midwestern","State","Mid_Career_Median_Salary",73100
"University of Nebraska at Omaha","Midwestern","State","Mid_Career_Median_Salary",72600
"Southern Illinois University Carbondale","Midwestern","State","Mid_Career_Median_Salary",72500
"Eastern Michigan University","Midwestern","State","Mid_Career_Median_Salary",72100
"Bowling Green State University","Midwestern","State","Mid_Career_Median_Salary",72100
"St. Cloud State University","Midwestern","State","Mid_Career_Median_Salary",71400
"University of Wisconsin (UW) - Parkside","Midwestern","State","Mid_Career_Median_Salary",71400
"University of Akron","Midwestern","State","Mid_Career_Median_Salary",70300
"Missouri State University (MSU)","Midwestern","State","Mid_Career_Median_Salary",69500
"University of Wisconsin (UW) - La Crosse","Midwestern","State","Mid_Career_Median_Salary",69300
"University of Wisconsin (UW) - Stout","Midwestern","State","Mid_Career_Median_Salary",68300
"Robert Morris College (RMC)","Midwestern",NA,"Mid_Career_Median_Salary",68200
"University of Missouri - St. Louis (UMSL)","Midwestern","State","Mid_Career_Median_Salary",67100
"University of Wisconsin (UW) - Oshkosh","Midwestern","State","Mid_Career_Median_Salary",66400
"University of Missouri - Kansas City (UMKC)","Midwestern","State","Mid_Career_Median_Salary",65800
"University of Wisconsin (UW) - Eau Claire","Midwestern","State","Mid_Career_Median_Salary",64800
"Ball State University (BSU)","Midwestern","State","Mid_Career_Median_Salary",64500
"Park University","Midwestern",NA,"Mid_Career_Median_Salary",64300
"University of Wisconsin (UW) - Stevens Point","Midwestern","State","Mid_Career_Median_Salary",64000
"Kent State University","Midwestern","State","Mid_Career_Median_Salary",62600
"University of Wisconsin (UW) - Green Bay","Midwestern","State","Mid_Career_Median_Salary",60600
"Indiana Wesleyan University (IWU)","Midwestern",NA,"Mid_Career_Median_Salary",58500
"Pittsburg State University","Midwestern","State","Mid_Career_Median_Salary",58200
"Davenport University","Midwestern",NA,"Mid_Career_Median_Salary",46600
"Black Hills State University","Midwestern","State","Mid_Career_Median_Salary",43900
"Rice University","Southern",NA,"Mid_Career_Median_Salary",110000
"Georgetown University","Southern",NA,"Mid_Career_Median_Salary",110000
"Duke University","Southern",NA,"Mid_Career_Median_Salary",106000
"Georgia Institute of Technology","Southern","Engineering","Mid_Career_Median_Salary",106000
"Washington and Lee University","Southern","Liberal Arts","Mid_Career_Median_Salary",104000
"Vanderbilt University","Southern",NA,"Mid_Career_Median_Salary",104000
"Davidson College","Southern","Liberal Arts","Mid_Career_Median_Salary",104000
"University of Virginia (UVA)","Southern","State","Mid_Career_Median_Salary",103000
"George Washington University (GWU)","Southern",NA,"Mid_Career_Median_Salary",97900
"Texas A&M University","Southern","State","Mid_Career_Median_Salary",96100
"Tulane University","Southern",NA,"Mid_Career_Median_Salary",95800
"Virginia Polytechnic Institute and State University (Virginia Tech)","Southern","Engineering","Mid_Career_Median_Salary",95400
"University of Maryland, College Park","Southern","Party","Mid_Career_Median_Salary",95000
"University of Maryland, College Park","Southern","State","Mid_Career_Median_Salary",95000
"University of Richmond","Southern","Liberal Arts","Mid_Career_Median_Salary",94600
"University of Texas (UT) - Austin","Southern","Party","Mid_Career_Median_Salary",93900
"University of Texas (UT) - Austin","Southern","State","Mid_Career_Median_Salary",93900
"Emory University","Southern",NA,"Mid_Career_Median_Salary",91600
"American University, Washington D.C.","Southern",NA,"Mid_Career_Median_Salary",90800
"University of Tulsa","Southern",NA,"Mid_Career_Median_Salary",88700
"Baylor University","Southern",NA,"Mid_Career_Median_Salary",88600
"University of Florida (UF)","Southern","Party","Mid_Career_Median_Salary",87900
"University of Florida (UF)","Southern","State","Mid_Career_Median_Salary",87900
"Louisiana State University (LSU)","Southern","Party","Mid_Career_Median_Salary",87800
"Louisiana State University (LSU)","Southern","State","Mid_Career_Median_Salary",87800
"George Mason University","Southern","State","Mid_Career_Median_Salary",86900
"Clemson University","Southern","State","Mid_Career_Median_Salary",86000
"University of Georgia (UGA)","Southern","Party","Mid_Career_Median_Salary",86000
"University of Georgia (UGA)","Southern","State","Mid_Career_Median_Salary",86000
"Auburn University","Southern","State","Mid_Career_Median_Salary",84700
"University of Delaware","Southern","State","Mid_Career_Median_Salary",84500
"Randolph-Macon College","Southern","Party","Mid_Career_Median_Salary",83600
"Randolph-Macon College","Southern","Liberal Arts","Mid_Career_Median_Salary",83600
"North Carolina State University (NCSU)","Southern","State","Mid_Career_Median_Salary",83300
"University of Oklahoma","Southern","State","Mid_Career_Median_Salary",82900
"University of Arkansas","Southern","State","Mid_Career_Median_Salary",82800
"University of Alabama at Huntsville (UAH)","Southern","State","Mid_Career_Median_Salary",82700
"Howard University","Southern",NA,"Mid_Career_Median_Salary",81800
"University of North Carolina at Chapel Hill (UNCH)","Southern","State","Mid_Career_Median_Salary",81500
"University of Alabama, Tuscaloosa","Southern","Party","Mid_Career_Median_Salary",81400
"University of Alabama, Tuscaloosa","Southern","State","Mid_Career_Median_Salary",81400
"University of Texas at Arlington (UTA)","Southern","State","Mid_Career_Median_Salary",80800
"Oklahoma State University","Southern","State","Mid_Career_Median_Salary",80700
"Tennessee Technological University","Southern","Engineering","Mid_Career_Median_Salary",80000
"University of Houston (UH)","Southern","State","Mid_Career_Median_Salary",79900
"University of Mississippi","Southern","Party","Mid_Career_Median_Salary",79700
"University of Mississippi","Southern","State","Mid_Career_Median_Salary",79700
"Lamar University","Southern","State","Mid_Career_Median_Salary",79400
"Mississippi State University (MSU)","Southern","State","Mid_Career_Median_Salary",79300
