"School_Name","Region","School_Type","Salary_Type","Salary"
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Boise State University (BSU)","Western","State","Starting_Median_Salary",40800
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Utah Valley State College","Western","State","Starting_Median_Salary",42400
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Evergreen State College","Western","Liberal Arts","Starting_Median_Salary",39500
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Southern Utah University","Western","State","Starting_Median_Salary",41900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Montana State University - Billings","Western","State","Starting_Median_Salary",37900
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Carleton College","Midwestern","Liberal Arts","Starting_Median_Salary",47500
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"Illinois Institute of Technology (IIT)","Midwestern","Engineering","Starting_Median_Salary",56000
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","Party","Starting_Median_Salary",52900
"University of Illinois at Urbana-Champaign (UIUC)","Midwestern","State","Starting_Median_Salary",52900
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"University of Missouri - Rolla (UMR)","Midwestern","State","Starting_Median_Salary",57100
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"South Dakota School of Mines & Technology","Midwestern","Engineering","Starting_Median_Salary",55800
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"University of Michigan","Midwestern","State","Starting_Median_Salary",52700
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"Purdue University","Midwestern","State","Starting_Median_Salary",51400
"DePauw University","Midwestern","Liberal Arts","Starting_Median_Salary",41400
"DePauw University","Midwestern","Liberal Arts","Starting_Median_Salary",41400
"DePauw University","Midwestern","Liberal Arts","Starting_Median_Salary",41400
"DePauw University","Midwestern","Liberal Arts","Starting_Median_Salary",41400
